"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","656a474a440e5a3827c72eb3","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656a474a440e5a3827c72eb3","2023-12-01T22:51:23.000Z","2023-11-28T00:00:00.000Z","verified","true","Angela Sealy","656a47486dbad90011f7e49b","They were very helpful and quick to…","They were very helpful and quick to respond to any questions. 
Website was easy to use","5","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","656a2f40e899c5a4aa8ad341","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656a2f40e899c5a4aa8ad341","2023-12-01T21:08:48.000Z","2023-11-28T00:00:00.000Z","verified","true","A Kal","656a2f3f33d8a400121d7f69","My experience was awesome because of an…","My experience was awesome because of an awesome owner (Tiago) taking care of all my needs and wants.  The website was relatively easy to use.","5","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","656a0423137528154cf7ef27","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656a0423137528154cf7ef27","2023-12-01T18:04:51.000Z","2023-11-28T00:00:00.000Z","verified","true","Carolyn Edwards","59c11e660000ff000acb0036","RV was perfect","RV was perfect!  Easy to reserve. Entire process was easy.","5","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","6569fba81a8ff58070f9c087","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6569fba81a8ff58070f9c087","2023-12-01T17:28:40.000Z","2023-11-28T00:00:00.000Z","verified","true","Evelin Jewett","5ec3dce324279546a24dd388","They made the whole process really…","They made the whole process really simple, even after the owner wanted to add an additional charge which was warranted, they reviewed it prior to allowing them to take the charge from my card.","5","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","6569fa745255e2d05af7069a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6569fa745255e2d05af7069a","2023-12-01T17:23:32.000Z","2023-11-28T00:00:00.000Z","verified","true","Kimberlee Collins","6569fa73f4c8fe0012948db7","Sometimes it is frustration waiting for…","Sometimes it is frustration waiting for your refund when charged wrong and waiting for your deposit to be refunded.  It is a large amount of money.","3","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","6569ea11effe6d1bfeb0f637","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6569ea11effe6d1bfeb0f637","2023-12-01T16:13:37.000Z","2023-11-22T00:00:00.000Z","verified","true","ROBINSON, LLOYD","5e36b069e5a4c7f3b08d1322","RV Share is convenient","Using RV Share was convenient and easy to find a RV to rent.  I was trying it on my own when I came across the RV Share website and then it became so much easier in selecting the RV I required and securing it for my trip.  RV Share handles everything in your preparation for renting a RV.  I will use it again without fail.","5","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=18&sort=recency","6569e83737f6cbbcc6d24265","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6569e83737f6cbbcc6d24265","2023-12-01T16:05:43.000Z","2023-11-28T00:00:00.000Z","verified","true","EdF","5f087b46b2943ec423e6709b","RVShare is Great","Was able to find an RV - i think we would be more comfortable if RVShare included a safety checklist for owners prior to releasing a vehicle to a renter.  We had a good experience but there were a few items (such as no taillights) that could have caused an issue for us and damage to the owners vehicle.
Also some additional resources for first time renters would be great - things like not being able to use certain appliances when the vehicle is in motion, local dump stations, and the type of power connections needed to hook away from a RV park would all have been helpful - our owner didn't cover these items but I couldn't expect him to know our level of expertise so not his fault!","4","US","en","","2026-05-28T07:30:53.943Z","18"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6569426214667a6648145b21","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6569426214667a6648145b21","2023-12-01T04:18:10.000Z","2023-11-22T00:00:00.000Z","verified","true","Lina","65694261ff4b9d00121b18ae","The owner of the RV was close by and…","The owner of the RV was close by and was able to deliver promptly. Correspondence was easy to access as well as payments. The company provided all the information and step by step of the process. I’m very pleased and my guests enjoyed the privacy of their own space in my property. Thank you!!","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6568ef957aa0aa53f408868c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6568ef957aa0aa53f408868c","2023-11-30T22:24:53.000Z","2023-11-21T00:00:00.000Z","verified","true","Cheri Creecy","6568ef93f033a4001119e4c8","Bill and Brenda were the best and it…","Bill and Brenda were the best and it was wonderful to have our first RV share experience with them. It was great as they took the time to share features and how they worked, and the were patient when guiding us through the process.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6568dc75e22242614a1b09ce","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6568dc75e22242614a1b09ce","2023-11-30T21:03:17.000Z","2023-11-21T00:00:00.000Z","verified","true","ron","6568dc736dbad90011f70430","terrible concept","terrible concept. been cheated insurance money. Never again","1","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6567e05aa8c38583ba8ca6d4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6567e05aa8c38583ba8ca6d4","2023-11-30T03:07:38.000Z","2023-11-20T00:00:00.000Z","verified","true","Jonathan Scott","6567e059aef8160012b8ac2f","The owners of the RV were great","The owners of the RV were great! They were responsive, kind and professional. They made  the rental very easy, and my family enjoyed the unit. Would recommend them and RV Share to anyone looking to rent a unit.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6567d204fa4fefcd29d0b7ae","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6567d204fa4fefcd29d0b7ae","2023-11-30T02:06:28.000Z","2023-08-30T00:00:00.000Z","verified","true","Stephanie Falcon","643729195fcdbd001259b6d1","Unacceptable Insurance Clause","I added similar comments in the owners review, not realizing I could provide a separate review for my experience with RVshare. I think if you look at the correspondence I had with your associates in an effort to try and obtain a refund of the money I had paid before learning the RV was not suitable to take on the road, you will have all the information you need. The bottom line is, your insurance clause is unacceptable for someone who is not able to use the RV for what it was intended for. Just because it sat in my driveway for a couple of hours before we noticed carbon monoxide was leaking in, should not constitute me not receiving a full refund of the insurance amount. 
I will not use, nor refer anyone to RVshare.

Edited on 12/15/2023: 
After posting the review above, RVshare contacted me and conducted another review of my case and completed the reimbursement of the remaining amount. I am thankful they chose to reconsider the events impacting my reimbursement request. For this, I have changed my overall rating to 3 stars.","3","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6567a895454fc89b8bbb28f0","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6567a895454fc89b8bbb28f0","2023-11-29T23:09:41.000Z","2023-11-26T00:00:00.000Z","verified","true","Bryan","643367fadcea3200132b7e02","Perfect RV rental","Easy to use system to schedule.  Great RV.  Excellent customer service.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","656734c016ea98ae8d7b8818","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656734c016ea98ae8d7b8818","2023-11-29T14:55:28.000Z","2023-11-20T00:00:00.000Z","verified","true","david rawdon","656734bf2e9b0f0012ab7c38","Good job","Good job. Everything went well.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6567238be05523dc6e9ac07c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6567238be05523dc6e9ac07c","2023-11-29T13:42:03.000Z","2023-11-26T00:00:00.000Z","verified","true","Douglas Dean","656723892e9d0f0011aae465","Everything went as expected","Everything went as expected, great experience, my only negative is,l had to change my password evertime I needed to chat with the owner for whatever reason.","4","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","65662ff8658d55a27cdba80a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65662ff8658d55a27cdba80a","2023-11-28T20:22:48.000Z","2023-11-24T00:00:00.000Z","not-verified","false","Townsend Sheila","608566b0dc7bf1001a53f01b","The owners was phenomenal and they made…","The owners was phenomenal and they made sure everything was perfect for us .
We were very satisfied with the RV 
Will be renting again","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","65662046eb0b563c1f544520","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65662046eb0b563c1f544520","2023-11-28T19:15:50.000Z","2023-11-20T00:00:00.000Z","not-verified","false","Steve Fenn","656620390c21b00012a34f5e","I really enjoyed my first rental but…","I really enjoyed my first rental experience. I did have one issue with the RV share group and that is the ""fees and costs"". I had to pay 2 times the cost of renting the R.V. to insure it and to have RVshare be the intermediary for the rental. When I returned the rental there was an expected over mileage charge that I was expecting to pay. The biggest thing that bothered me was RVshare charged me a fee for my excessive daily mileage as if RVshare did anything that the over mileage fee needs to cover such as maintenance and repairs. I guess what my issue is the person renting the rig to me got about 39% of the bill while RVshare group made 61%. The rig owner  took all of the risk and had to pay for the extra maintenance the mileage created.","4","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","65654abf330335b9cae239e6","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65654abf330335b9cae239e6","2023-11-28T04:04:47.000Z","2023-11-24T00:00:00.000Z","verified","true","Mike Le","62cc4f26d82fca00126219fc","Great experience","Great experience. Love David because he always responded when I needed him.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6564eebf43137093f42df010","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6564eebf43137093f42df010","2023-11-27T21:32:15.000Z","2023-11-21T00:00:00.000Z","verified","true","JM","6564eebed948ee001213a70a","RV was not ready and unfair relation","RV was not ready at administrative level (RV Share) when I came and I d to insist to get everything, this event delaying my pick up
The insurance company has been inefficient on the claim process I get
Basically everything is against the customer, there is no balanced relation between platform, renters and customers, this platform is made to proctect the guys renting their RV whatever the condition and make money, the coverage of the insurance is ridiculous taking into account the cost, the platform is taking 15% in any financial flow on top of the initial rental, I felt really abused by the conditions","2","MX","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","656381cf0286f13320bda6de","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656381cf0286f13320bda6de","2023-11-26T19:35:11.000Z","2023-11-23T00:00:00.000Z","verified","true","Thomas D.","656381cda8fc2c0012e29a50","Great Experience, intuitive and simple booking.","Selection of RV's to rent is impressive, almost too many as it was difficult to narrow down the choices. The built-in messaging with owners was very convenient. I liked having the booking, messaging and payment all contained within the site.","4","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","65636a96ad5b8e377da2d378","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65636a96ad5b8e377da2d378","2023-11-26T17:56:06.000Z","2023-10-19T00:00:00.000Z","verified","true","Louise B","65636a950c21b00012a19cb7","The RV we rented was unsafe and not…","The RV we rented was unsafe and not equipped as advertised. The owner was unresponsive once we returned the camper (he didn’t even meet us at the drop off and instead sent a last minute text telling us to leave the keys in the camper). We filed a dispute with RV Share and again the owner was unresponsive. RV Share refunded us their small service portion of the charges which was appreciated. We made the mistake of trusting the owner when he said the camper was ready to go and trusting that RV Share insures their rentals are safe and equipped as advertised. We won’t make the mistake of renting an RV again.","1","US","en","Hello Louise, we're so sorry to hear about your experience with this RV and RV owner. If you need further assistance, you can reach us 24/7 at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.
","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6562cbd1d979afd6940849ab","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6562cbd1d979afd6940849ab","2023-11-26T06:38:41.000Z","2023-11-16T00:00:00.000Z","verified","true","NR De Leon","6562cbd0eaf953001261ba71","Awesome experience!","Awesome experience!! Smooth transaction, especially for first time RV users. Will definitely be using again. 
Thank you!","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6562aab0740b1333564f9e79","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6562aab0740b1333564f9e79","2023-11-26T04:17:20.000Z","2023-11-22T00:00:00.000Z","verified","true","Robb Kolb","631f56fb43ffa10016b4657b","Jeremiah was excellent as his RV was in…","Jeremiah was excellent as his RV was in great shape.","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","656225f06b07f5bca542e1e8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656225f06b07f5bca542e1e8","2023-11-25T18:50:56.000Z","2023-11-22T00:00:00.000Z","verified","true","Houseboating on the lake!","5f5276a8aee61b319b6eba3c","Wonderful first time experience!","Using RVShare was an easy web based experience.  From the initial contact with a trailer owner to the return of our security deposit - it was basically flawless.  I highly recommend this service!","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6562120cfdd20e7b34aa20cf","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6562120cfdd20e7b34aa20cf","2023-11-25T17:26:04.000Z","2023-11-22T00:00:00.000Z","verified","true","Rebecca Davidson","6562120b48a8b500122cdbcc","The owner of the RV was excellent to…","The owner of the RV was excellent to work with.   The RVshare website was not intuitive for a first time user.  I felt like you were trying to get more money out of me then you should have-in particular the insurance.  When I had to call for help, the personnel were not professional at times (one guy hung up on me) and one of the other people I worked with sounded as if I was inconveniencing her with my questions.   Also, the first RV I rented was cancelled by the owner less than a week  out from my rental.  This sent me to scramble and had to go through the laborious process all over again.  However, this time I called and had one of your representatives help me and she was very professional.","3","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","656209568e8a51583e982248","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/656209568e8a51583e982248","2023-11-25T16:48:54.000Z","2023-11-22T00:00:00.000Z","verified","true","CHRIS BESHEARS","656209555e360300111ec660","Easy","Easy, everything is spelled out upfront and owner was very easy to communicate with","5","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=19&sort=recency","6560edb7bfad5bf068e06864","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6560edb7bfad5bf068e06864","2023-11-24T20:38:47.000Z","2023-11-21T00:00:00.000Z","verified","true","Julia Bates","6560edb5d5ae36001296b24d","Great working with Jonathan","Great working with Jonathan.  Web site for RV share a little confusing","4","US","en","","2026-05-28T07:31:00.438Z","19"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6560e7854522e2bbe665a685","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6560e7854522e2bbe665a685","2023-11-24T20:12:21.000Z","2023-10-29T00:00:00.000Z","verified","true","Michael/Kathie Anderson","6560e784d5ae36001296ae7c","RVshare nice to do business with","I liked that RVshare had several trailers to choose from & a few were in our price range.  
A lot of the trailers cost more than a nice motel room & that seemed expensive but maybe the owners set the prices not RVshare.
Some of the website information links were hard to find or confusing but when I called the help number the people were very patient & helpful.","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6560be7030dd40f366247e9d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6560be7030dd40f366247e9d","2023-11-24T17:17:04.000Z","2023-11-21T00:00:00.000Z","verified","true","Bryan Poppenhusen","6560be6f85551800138702d8","Using RV Share was an easy to use…","Using RV Share was an easy to use alternative from a physical rental company. Renting from an individual resulted in a well kept RV, and great person to person experience. The owner of our RV Joel had great communication, and was great to work with. I cannot wait until my next trip.","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6560ae9916ac770426655688","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6560ae9916ac770426655688","2023-11-24T16:09:30.000Z","2023-11-21T00:00:00.000Z","verified","true","Lori","5ee3d06bf9633b5ef97ba641","It was very easy to find and reserve an…","It was very easy to find and reserve an RV. The website was easy to use. I felt the pictures of the RV’s were good as well. The pricing was very transparent and I knew exactly what I was paying. The only reason I gave 4 Stars, is I felt the fees were a little high. I understand insurance of course, but the service fees added up fast, the $78 per night RV added up to over $500 for 2 nights, by the time I paid the service fee, taxes and insurance. Overall it was a good experience though.","4","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655f4d8d8dbfefe3e6816ae8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655f4d8d8dbfefe3e6816ae8","2023-11-23T15:03:09.000Z","2023-11-20T00:00:00.000Z","verified","true","CJ","655f4d8c5e360300111d3624","The rentals were good but the fees were…","The rentals were good but the fees were silly when we had the RV delivered vs towing it. Should not have to pay for insurance when we are not towing the RV.","3","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655f4093fec664889a5f57b2","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655f4093fec664889a5f57b2","2023-11-23T14:07:47.000Z","2023-11-12T00:00:00.000Z","verified","true","Tinks.","5b13bd4a4de5666d34a98bca","Choosing the RV was the easy bit","Choosing the RV was the easy bit. Paying for the rental and insurance with my UK international credit card was more difficult. Several attempts were made. Initially successful, the CC company AI decided that there was fraudulent activity and cancelled my card. I was informed by a phone call at 02.30 am in the middle of the dessert! Luckily the insurance payment had been accepted by another card- but we didn’t know that at that point. Not the best start! We had a fantastic time touring in Nevada- Lake Mead, Valley of Fire, Red Rocks and in Arizona- Willow Beach, Lake Havasu, Kingman, Grand Canyon, Lake Havasu Cattail Park and Route 66. The support from the RV staff and the owners was great. We were able to take our time and really get the feeling of the places we visited. We never rushed. Places we missed are on a list for the next time we visit the USA. We have lifetime memories!","4","GB","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655e20fdce1ff12f4bea7637","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655e20fdce1ff12f4bea7637","2023-11-22T17:40:45.000Z","2023-11-12T00:00:00.000Z","verified","true","Lucretia Gray","655e20fb41840900113d42fb","My experience was very good","My experience was very good. I WISH IT WAS EASIER to locate someone locally..I had a problem with the RV's that I really liked being a couple of states away! I will use  you again and I am recommending you to my friends!","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655cfa731f62904a3955344b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655cfa731f62904a3955344b","2023-11-21T20:44:03.000Z","2023-11-18T00:00:00.000Z","verified","true","ArtJones","5d66c43093122a98df5a06e3","The RV was set up and ready to go when…","The RV was set up and ready to go when we got there. Newer 2022 model and everything  worked even had a Kruric coffee maker and coffee. Just like home","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655bdd393120554ab700c250","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655bdd393120554ab700c250","2023-11-21T00:27:05.000Z","2023-11-14T00:00:00.000Z","verified","true","Tyler Williams","655bdd386017ae001336afa4","Terrible RV owner!$","Terrible RV owner!$","1","US","en","Hey Tyler, we understand that you had a negative experience with the RV owner, and we're confident that we can help you resolve the issue. Our dedicated customer support team is available around the clock, so please don't hesitate to contact us at 1-888-482-0234, or connect with us through our website at rvshare.com. You can also email us at https://help-rvshare.force.com/s/contactsupport if that's more convenient for you. We are committed to providing excellent service and ensuring that your RV rental experience is as hassle-free as possible.","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655b8f4024a336313142fb7f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655b8f4024a336313142fb7f","2023-11-20T18:54:24.000Z","2023-11-11T00:00:00.000Z","verified","true","Simone Cichocki","655b8f3fb452130011fe5789","Great surprise","I'm surprised how the company  works. Easy, quickly, and so safe!! Was the first time that we rented an RV  by RVshare and highly recommend.","5","BR","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655b6f7b2b5c8a9551a673d1","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655b6f7b2b5c8a9551a673d1","2023-11-20T16:38:51.000Z","2023-11-09T00:00:00.000Z","verified","true","THOMAS R Watkins Sr","655b6f7a17ba6500120d77c5","Poorly maintained.","RV was poorly taken care of Maintenace   wise. Needed shocks & exhaust system","3","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655b5d09584e6568a7af9573","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655b5d09584e6568a7af9573","2023-11-20T15:20:09.000Z","2023-11-03T00:00:00.000Z","verified","true","Allyson ","5e0be3a7361d6136530ac2c9","Good variety of campers","Good variety of campers. Multiple options with all kinds of features, from basic campers to luxury liners. We’ve always been pleased when using RV Share. Delivery or pull it yourself, they’re everywhere you want to go. This time, as is every time we’ve rented, our host was great. Delivered and set us up for a great weekend in his roomy camper. It was clean, had a lot of living and sleeping space. Will definitely use RV Share in he future!","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655b498b9dc1354af5dbf3b6","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655b498b9dc1354af5dbf3b6","2023-11-20T13:56:59.000Z","2023-11-09T00:00:00.000Z","not-verified","false","Todd","5b62f1d14de5666d3444a30c","RVShare Service Fee - Ripoff.","I booked an RV through RVShare because I needed it for an event we were going to sponsor in six months.  After two days, I realized that I was going to need to sponsor the same even in a different state as opposed to the one I initially planned for.  I was going to cancel the reservation and re-book for another location; however, RVShare charged me a $69 ""RVShare service fee.""  I know how much it cost to acquire a new customer like me, and I know how much it cost to keep a potential good customer.  Hint: It's cheaper to keep a new customer, something that RVShare is oblivious to.  They got my $69, but I estimated my need for this kind of service over the next twenty years and I'm probably one of many who will blacklist this company forever.","1","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655a801086c9af6a971fe61e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655a801086c9af6a971fe61e","2023-11-19T23:37:20.000Z","2023-11-16T00:00:00.000Z","verified","true","Donna","5830af660000ff000a58fe3b","Wonderful experience!","Everything about renting the RV was wonderful.  The owners were great to work with.  They brought the RV and set it up. It was fully stocked with what we needed. We had a wonderful time at Lake Lurleen with family.","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655a4f707edca2cd0f66fe8d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655a4f707edca2cd0f66fe8d","2023-11-19T20:09:52.000Z","2023-11-10T00:00:00.000Z","verified","true","Kathryn","5c159c2a1d69b5799dd1eef1","Fabulous experience","Fabulous experience. Rented for NASCAR race and it could not have gone any better.","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","655a3ebc5144b166004ed8bc","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655a3ebc5144b166004ed8bc","2023-11-19T18:58:36.000Z","2023-11-10T00:00:00.000Z","verified","true","Morgan Kincade","62c588e4aa89760012074575","No hiccups at all!","So easy and smooth. We had a perfect vacation!","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6559490e3370646e57d59744","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6559490e3370646e57d59744","2023-11-19T01:30:22.000Z","2023-11-14T00:00:00.000Z","verified","true","Randy Langlitz","6559490d292ae7001223f84d","Not wet behind the ears.","I've used campers before and have years of experience pulling trailers. However I'm a first time RVShare user. Overall excellent process.
RVShare website was easy for me to navigate and the mobile app worked very well for me which was very important while coordinating the pick up and drop off with the owner.
Camper trailer owner was very accommodating and communicated very well with me. Everything was as advertised, no surprises. 
It would be nice to see the security deposit returned faster but thats not realy a show stopper. I've already booked my next trip through RVShare.
Thanks","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","65593c1ee2ded1f8e926f8e4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65593c1ee2ded1f8e926f8e4","2023-11-19T00:35:10.000Z","2023-11-15T00:00:00.000Z","verified","true","Daniel Rivera","65593c1c665e3100123a846f","The RV was great but the charges were a…","The RV was great but the charges were a bit too high and also there were unexpected charges on the return.","2","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6558f10b0de73f0e6a31f61c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6558f10b0de73f0e6a31f61c","2023-11-18T19:14:51.000Z","2023-11-09T00:00:00.000Z","verified","true","Ryan Reavis","6558f10a70161f00120e66c8","This was a very easy thing to utilize","This was a very easy thing to utilize. Only down fall is now I want to buy a trailer!","4","US","en","","2026-05-28T07:31:08.032Z","20"
